time m <n0> <n1>  nActive
63.7 192 0.507489402836 0.500076010429 39
63.8 198 0.507461976745 0.500086158371 39
63.9 202 0.50743409956 0.500096128037 39
64 208 0.507405777907 0.500105913054 39
64.1 201 0.50737702029 0.500115514362 39
64.2 194 0.507347832949 0.500124940189 39
64.3 192 0.50731822475 0.500134199271 40
64.4 194 0.507288205789 0.500143297543 39
64.5 199 0.507257785517 0.500152254637 39
64.6 199 0.507226971125 0.500161085136 39
64.7 203 0.507195775251 0.500169800253 39
64.8 194 0.507164207474 0.500178413864 39
64.9 195 0.50713227568 0.500186947073 39
65 201 0.507099990155 0.50019540424 39
65.1 212 0.507067363279 0.500203797898 39
65.2 196 0.507034402853 0.500212137246 39
65.3 195 0.507001118084 0.500220425573 39
65.4 204 0.506967517742 0.50022866376 39
65.5 212 0.506933610598 0.500236853515 39
65.6 205 0.506899406322 0.500244993214 39
65.7 195 0.50686490958 0.500253075707 39
