21:34:01: Starting /home/yurielnf/Documents/projects/impurityMPS/build/Desktop-Release/example/fbr_dyn_siam...
K inicial
[matrix size: 0x0]
time m <n0> <cd>  nActive
4.5 10 0.91030225418 0.513645215535 16
4.6 11 0.908424835499 0.51226496679 16
4.7 11 0.906558950079 0.511074355015 16
4.8 11 0.904701276233 0.510105988643 16
4.9 11 0.902848644511 0.509381227745 16
5 12 0.900998070188 0.508910891059 16
5.1 12 0.899146775052 0.508696158436 16
5.2 12 0.897292209314 0.508729626813 16
5.3 12 0.895432065631 0.508996492072 16
5.4 12 0.893564289569 0.509475800909 16
5.5 12 0.891687084354 0.510141754573 16
5.6 12 0.889798912307 0.510965011688 16
5.7 12 0.887898492633 0.511913963673 16
5.8 12 0.885984796498 0.512955948725 16
5.9 12 0.8840570394 0.514058377564 16
6 12 0.882114670061 0.51518974831 16
6.1 12 0.880157360922 0.516320530718 16
6.2 12 0.878184990056 0.517423900649 16
6.3 12 0.876197633839 0.518476328569 16
6.4 12 0.87419554766 0.519458007435 16
6.5 12 0.872179152282 0.520353123403 16
6.6 12 0.870149019244 0.521149977678 16
6.7 12 0.868105853951 0.521840962961 18
6.8 12 0.866050483131 0.522422413885 18
6.9 13 0.863983838082 0.522894344418 20
7 12 0.86190694264 0.523260084913 20
7.1 12 0.859820898142 0.523525848883 20
7.2 12 0.857726869782 0.523700239886 16
7.3 13 0.855626076454 0.52379372431 16
7.4 13 0.853519776076 0.523818088887 16
7.5 13 0.851409252262 0.523785905696 16
7.6 14 0.849295804989 0.523710008645 16
7.7 14 0.847180741513 0.523603018314 16
7.8 15 0.8450653597 0.52347691156 18
7.9 15 0.842950941327 0.523342650356 20
8 16 0.840838741639 0.52320988628 20
8.1 16 0.838729976879 0.523086730834 20
8.2 17 0.836625816756 0.522979606588 20
8.3 17 0.834527372619 0.522893172818 20
8.4 17 0.832435690658 0.522830324056 20
8.5 18 0.830351743347 0.522792253471 20
8.6 18 0.828276421278 0.522778578978 20
8.7 19 0.826210524747 0.522787518999 20
8.8 19 0.824154758279 0.522816108615 20
8.9 19 0.822109728029 0.522860441292 20
9 19 0.820075931535 0.522915944017 20
9.1 19 0.818053760178 0.522977644151 20
9.2 22 0.816043491875 0.523040439778 20
9.3 23 0.814045296821 0.523099354033 20
9.4 23 0.812059231828 0.523149774881 20
9.5 23 0.810085245482 0.52318765799 20
9.6 22 0.808123179945 0.523209696759 20
9.7 22 0.806172777478 0.523213448477 20
9.8 22 0.804233682291 0.52319742589 20
9.9 22 0.802305452492 0.523161137676 20
10 22 0.800387563512 0.523105087885 20
10.1 22 0.798479420682 0.523030734412 20
10.2 23 0.796580369901 0.522940412307 20
10.3 22 0.794689699785 0.522837219814 20
10.4 22 0.792806666107 0.522724880708 20
10.5 22 0.790930491246 0.522607585667 20
10.6 23 0.789060385571 0.52248981977 22
10.7 24 0.787195552544 0.522376180085 20
10.8 23 0.785335203838 0.52227120276 20
10.9 23 0.783478569983 0.522179186445 22
11 23 0.781624909352 0.522104030253 22
11.1 23 0.77977352138 0.522049103819 22
11.2 25 0.777923753848 0.522017119582 22
11.3 24 0.776075011136 0.522010047612 22
11.4 25 0.774226760895 0.522029051436 22
11.5 25 0.772378542425 0.522074456317 22
11.6 25 0.770529971404 0.522145747844 20
11.7 26 0.768680741953 0.522241597684 20
11.8 26 0.766830630138 0.522359918034 22
11.9 26 0.764979495125 0.522497946478 22
12 27 0.763127280456 0.522652332412 22
12.1 26 0.761274012984 0.522819264817 22
