21:26:24: Starting /home/yurielnf/Documents/projects/impurityMPS/build/Desktop-Release/example/fbr_dyn_siam_center...
time m <n0> <cd>  nActive
4.9 11 0.902848689466 0.509381227106 16
5 11 0.900998115811 0.50891087203 16
5.1 12 0.899146821322 0.508696118808 16
5.2 12 0.897292255514 0.508729566726 16
5.3 12 0.89543211188 0.508996411326 16
5.4 12 0.893564335528 0.509475701616 16
5.5 12 0.891687129702 0.510141639624 16
5.6 12 0.88979895646 0.510964884719 16
5.7 12 0.887898535136 0.511913828388 16
5.8 12 0.885984836695 0.512955809383 16
5.9 12 0.884057076537 0.51405823903 16
6 12 0.882114703583 0.515189615367 16
6.1 12 0.880157389916 0.516320406933 16
6.2 12 0.878185014318 0.517423789802 16
6.3 12 0.876197652495 0.518476234309 16
6.4 12 0.874195560329 0.519457932407 16
6.5 12 0.872179158558 0.520353070114 16
6.6 12 0.870149018391 0.521149946932 16
6.7 12 0.86810584556 0.521840955936 18
6.8 12 0.866050466351 0.522422431118 18
6.9 12 0.863983812747 0.522894384743 20
7 12 0.861906908285 0.523260147234 20
7.1 12 0.859820854229 0.523525931065 20
7.2 12 0.857726816474 0.523700339319 16
7.3 13 0.855626013131 0.523793837972 16
7.4 13 0.853519703023 0.523818214168 16
7.5 13 0.851409169493 0.523786037934 16
7.6 14 0.849295712906 0.52371014439 16
7.7 14 0.847180638958 0.523603153901 16
7.8 15 0.845065246141 0.523477043233 18
7.9 15 0.842950816174 0.523342775171 20
8 16 0.840838604676 0.523210000138 20
8.1 16 0.838729828095 0.523086829674 20
8.2 17 0.836625655436 0.522979688171 20
8.3 17 0.834527198 0.522893235447 20
8.4 17 0.832435502828 0.522830365947 20
8.5 18 0.830351542185 0.52279227417 20
8.6 18 0.828276206091 0.52277857819 20
8.7 19 0.826210295317 0.52278749634 20
8.8 19 0.824154515889 0.522816062884 20
8.9 19 0.82210947061 0.522860376111 20
9 19 0.820075659227 0.522915861691 20
9.1 20 0.818053473085 0.522977546545 20
9.2 22 0.81604319093 0.52304032809 20
9.3 21 0.814044981142 0.523099231816 20
9.4 22 0.812058901115 0.523149645179 20
9.5 22 0.810084899469 0.523187523394 20
9.6 22 0.808122817757 0.523209559284 20
9.7 22 0.806172398204 0.523213311403 20
9.8 22 0.804233286491 0.523197291694 20
9.9 22 0.802305039557 0.523161008221 20
10 22 0.800387133835 0.523104964881 20
10.1 22 0.798478974389 0.523030620089 20
10.2 23 0.796579905793 0.522940307808 20
10.3 22 0.794689219594 0.522837125386 20
10.4 22 0.792806168249 0.522724797183 20
10.5 23 0.790929977431 0.522607513092 20
10.6 23 0.789059855268 0.522489757448 22
10.7 23 0.787195006448 0.522376128856 20
10.8 25 0.785334642276 0.522271161339 20
10.9 25 0.783477992678 0.522179152054 22
11 24 0.781624316448 0.522104003948 22
11.1 24 0.779772912938 0.52204908343 22
11.2 25 0.77792313021 0.522017103884 22
11.3 25 0.776074371821 0.522010035103 22
11.4 25 0.774226106394 0.522029040559 22
11.5 25 0.772377873718 0.522074445625 22
11.6 25 0.770529287957 0.522145735408 20
11.7 26 0.768680043536 0.522241582166 20
11.8 26 0.76682991657 0.522359899749 22
11.9 26 0.764978767437 0.522497921737 20
12 27 0.763126539151 0.522652301504 20
12.1 27 0.761273257629 0.522819227834 22
12.2 27 0.75941902953 0.522994553651 22
12.3 27 0.757564039289 0.523173928624 22
12.4 27 0.755708544582 0.523352938872 22
12.5 27 0.753852872941 0.523527240009 22
12.6 28 0.751997413693 0.523692685405 22
12.7 28 0.75014261442 0.523845441891 22
12.8 29 0.748288971527 0.523982091699 22
12.9 29 0.746437029022 0.524099716704 24
13 29 0.744587366696 0.524195962987 24
13.1 29 0.74274059319 0.524269084955 24
13.2 29 0.740897339253 0.524317967133 22
13.3 29 0.739058250318 0.524342126071 24
13.4 29 0.737223979375 0.524341691914 24
13.5 30 0.735395179515 0.52431736915 24
13.6 29 0.733572497893 0.524270384183 24
13.7 31 0.7317565693 0.524202416538 24
13.8 30 0.729948008511 0.524115522687 24
13.9 32 0.728147405826 0.52401204843 24
14 32 0.726355321368 0.52389454016 24
14.1 33 0.724572281399 0.523765653966 24
14.2 33 0.722798772857 0.523628068277 24
14.3 32 0.721035239392 0.523484401069 24
14.4 33 0.719282078761 0.523337135901 24
14.5 33 0.717539639915 0.523188557357 24
14.6 33 0.715808220839 0.523040699567 24
14.7 33 0.71408806711 0.522895306173 24
14.8 36 0.712379370789 0.522753805274 24
14.9 34 0.710682268011 0.522617297665 24
15 34 0.708996841887 0.522486559034 24
15.1 34 0.707323120476 0.522362052015 24
15.2 35 0.70566107936 0.522243951991 24
15.3 35 0.704010641164 0.522132182788 24
15.4 38 0.702371680073 0.522026456378 24
15.5 38 0.700744022585 0.521926320667 24
15.6 37 0.699127450599 0.521831208229 24
15.7 38 0.69752170515 0.521740486736 24
15.8 40 0.695926489321 0.521653508727 24
15.9 41 0.694341472573 0.521569655967 24
16 39 0.69276629625 0.521488379537 24
16.1 43 0.691200575105 0.521409233631 24
16.2 40 0.689643905374 0.521331900321 24
16.3 42 0.688095868387 0.521256206779 24
16.4 43 0.686556035696 0.521182132599 24
16.5 43 0.68502397496 0.521109808771 24
16.6 44 0.683499254801 0.521039507604 24
16.7 43 0.681981449346 0.520971624854 24
16.8 44 0.680470145266 0.520906656181 24
16.9 44 0.678964944019 0.520845164131 24
17 44 0.677465469027 0.520787747138 24
17.1 44 0.67597136901 0.520735000835 26
17.2 46 0.674482320486 0.52068748159 26
17.3 45 0.672998033887 0.520645669061 26
17.4 45 0.671518255506 0.52060993288 26
17.5 45 0.670042770415 0.520580501757 26
17.6 46 0.668571404972 0.520557438908 26
17.7 47 0.667104028259 0.52054062301 26
17.8 47 0.665640552409 0.520529736945 26
17.9 46 0.664180935317 0.520524263234 28
18 46 0.662725177682 0.520523487622 28
18.1 47 0.661273324409 0.52052651037 28
18.2 49 0.659825462382 0.520532264483 28
18.3 47 0.658381719537 0.520539539972 28
18.4 48 0.65694226323 0.520547014765 28
18.5 48 0.6555072966 0.520553289141 28
18.6 48 0.65407705629 0.520556923501 28
18.7 48 0.652651807961 0.520556478739 28
18.8 46 0.651231844534 0.520550555255 28
18.9 50 0.649817480434 0.520537833213 28
19 49 0.648409048884 0.520517108389 28
19.1 49 0.647006897232 0.520487325863 28
19.2 49 0.645611382699 0.520447608372 28
19.3 51 0.64422286841 0.520397279168 28
19.4 52 0.642841719211 0.520335878725 28
19.5 52 0.641468296626 0.52026317451 28
19.6 53 0.640102955982 0.520179164204 28
19.7 52 0.638746042364 0.520084071751 28
19.8 55 0.637397887036 0.519978336797 28
19.9 53 0.636058803963 0.519862598976 28
20 54 0.634729087068 0.519737675016 28
20.1 55 0.633409007087 0.519604533132 28
20.2 56 0.63209880988 0.519464262136 28
20.3 57 0.630798713584 0.519318041851 28
20.4 55 0.629508908059 0.519167106996 28
20.5 55 0.628229553067 0.519012714543 28
20.6 56 0.626960776502 0.518856111257 28
20.7 56 0.625702673705 0.518698502974 28
20.8 57 0.62445530991 0.518541027131 28
20.9 60 0.623218716394 0.518384729459 28
21 61 0.621992894222 0.518230543708 28
21.1 58 0.620777812997 0.518079276718 28
21.2 57 0.619573412683 0.517931599221 28
21.3 61 0.618379604773 0.517788040879 28
21.4 60 0.617196272614 0.517648991088 28
21.5 60 0.616023275168 0.517514702603 28
21.6 60 0.614860447348 0.517385301675 28
21.7 60 0.613707603181 0.517260800561 28
21.8 63 0.612564537847 0.517141111839 28
21.9 62 0.61143102945 0.517026066615 28
22 62 0.610306843075 0.51691543255 28
22.1 62 0.609191731642 0.516808932835 28
22.2 63 0.608085439901 0.516706265769 28
22.3 62 0.60698770691 0.516607120678 28
22.4 63 0.605898268705 0.516511194408 28
22.5 62 0.604816860915 0.516418204294 28
22.6 65 0.603743221342 0.516327898562 30
22.7 65 0.602677094251 0.516240063892 28
22.8 66 0.601618230285 0.516154529168 28
22.9 67 0.600566391176 0.516071166487 28
23 67 0.599521350252 0.515989889184 30
23.1 65 0.598482895291 0.515910646113 30
23.2 65 0.597450831588 0.51583341447 30
23.3 66 0.596424982277 0.515758190161 30
23.4 66 0.595405190693 0.515684976732 30
23.5 66 0.594391320824 0.515613773769 30
23.6 66 0.593383258697 0.515544564463 30
23.7 66 0.592380913466 0.515477304765 30
23.8 67 0.591384217879 0.515411912359 30
23.9 67 0.590393127159 0.515348257379 30
24 68 0.589407620868 0.515286156461 30
24.1 71 0.588427701446 0.515225366451 32
24.2 73 0.587453393816 0.515165584326 30
24.3 72 0.586484744034 0.515106447047 30
24.4 72 0.585521818677 0.515047535508 32
24.5 74 0.584564703656 0.514988381125 32
24.6 75 0.583613501701 0.514928474294 32
24.7 73 0.582668331234 0.514867275949 32
24.8 72 0.581729324227 0.514804230916 32
24.9 73 0.580796625197 0.514738781936 32
25 73 0.579870387416 0.51467038516 32
25.1 72 0.578950771762 0.51459852566 32
25.2 73 0.578037943942 0.514522732554 32
25.3 73 0.577132072379 0.514442593356 32
25.4 75 0.576233326103 0.514357767023 32
25.5 75 0.57534187221 0.514267995356 32
25.6 78 0.574457873602 0.514173110853 32
25.7 76 0.57358148801 0.514073043864 32
25.8 79 0.57271286528 0.513967826006 32
25.9 79 0.571852145692 0.513857590077 32
26 77 0.570999458083 0.513742568039 32
26.1 80 0.570154918681 0.513623085294 32
26.2 80 0.569318630093 0.513499552681 32
26.3 81 0.568490679952 0.513372456089 32
26.4 81 0.567671140226 0.513242344159 32
26.5 82 0.566860066229 0.513109813858 32
26.6 81 0.566057497125 0.512975495603 32
26.7 82 0.565263455023 0.512840037211 32
26.8 86 0.564477944521 0.512704088143 32
26.9 85 0.563700953187 0.512568283903 32
27 84 0.562932452098 0.512433231246 32
27.1 84 0.562172397239 0.512299495577 32
27.2 85 0.561420728974 0.512167588743 32
27.3 88 0.560677372972 0.512037959635 32
27.4 87 0.55994224148 0.511910987442 32
27.5 86 0.559215234173 0.51178697653 32
27.6 88 0.558496239394 0.511666154068 32
27.7 87 0.55778513563 0.511548670184 32
27.8 86 0.557081792424 0.511434599905 32
27.9 88 0.556386072078 0.511323948457 32
28 89 0.555697830533 0.511216657613 32
28.1 89 0.555016918919 0.511112613127 32
28.2 87 0.554343185805 0.511011653449 32
28.3 89 0.553676477361 0.510913581149 32
28.4 89 0.553016639703 0.510818171635 34
28.5 89 0.552363519251 0.510725183908 34
28.6 90 0.551716965338 0.510634370117 34
28.7 90 0.551076830118 0.510545484559 34
28.8 89 0.550442970717 0.510458291593 34
28.9 91 0.549815249889 0.510372572464 34
29 90 0.549193536894 0.510288129726 34
29.1 91 0.548577709351 0.510204791536 34
29.2 91 0.547967652703 0.510122412988 34
29.3 92 0.547363261591 0.510040876558 34
29.4 91 0.546764440975 0.509960090533 34
29.5 93 0.546171105992 0.509879986528 34
29.6 91 0.545583182329 0.509800515696 34
29.7 93 0.545000606543 0.509721643658 34
29.8 92 0.544423326227 0.509643345458 34
29.9 92 0.543851300174 0.509565599797 34
30 93 0.543284497635 0.509488383107 34
30.1 93 0.542722898438 0.509411664476 34
30.2 95 0.542166492722 0.509335400302 34
30.3 95 0.541615280422 0.509259530776 34
30.4 94 0.541069270481 0.509183976482 34
30.5 94 0.540528480004 0.509108636704 34
30.6 95 0.539992934108 0.509033388804 34
30.7 95 0.53946266426 0.508958089017 34
30.8 96 0.538937707784 0.508882574381 34
30.9 96 0.538418106778 0.508806666119 34
31 99 0.537903906992 0.508730174193 34
31.1 96 0.537395156999 0.508652902399 34
31.2 98 0.536891907081 0.508574654138 34
31.3 98 0.53639420801 0.508495239989 34
31.4 98 0.535902110025 0.508414483866 34
31.5 98 0.535415661715 0.508332229479 34
31.6 99 0.534934909406 0.508248346922 36
31.7 102 0.534459895501 0.508162738234 36
31.8 101 0.533990657804 0.50807534279 36
31.9 102 0.533527231564 0.507986140595 36
32 103 0.533069643663 0.507895155358 36
32.1 104 0.532617915375 0.507802456166 36
32.2 102 0.532172060952 0.507708154569 36
32.3 102 0.531732087662 0.507612407444 36
32.4 104 0.531297995502 0.507515411592 36
32.5 103 0.53086977668 0.507417398107 36
32.6 106 0.530447415475 0.50731862928 36
32.7 102 0.530030888286 0.507219391471 36
32.8 103 0.529620164161 0.507119987664 36
32.9 106 0.52921520476 0.507020729837 36
33 104 0.5288159646 0.50692193098 36
33.1 106 0.528422391667 0.506823897022 36
33.2 105 0.528034427657 0.506726919519 36
33.3 104 0.527652008475 0.50663126798 36
33.4 104 0.5272750648 0.506537183498 36
33.5 106 0.526903522673 0.506444873485 36
33.6 108 0.526537303912 0.506354507228 36
33.7 106 0.526176328357 0.506266212729 36
33.8 109 0.525820512562 0.506180074949 36
33.9 108 0.525469771198 0.506096135467 36
34 112 0.525124017945 0.506014393109 36
34.1 110 0.524783165821 0.505934806563 36
34.2 111 0.524447127756 0.505857297621 36
34.3 113 0.524115818097 0.505781754811 36
34.4 110 0.52378915197 0.505708039413 36
34.5 111 0.523467046535 0.505635990835 36
34.6 110 0.523149421002 0.505565432905 36
34.7 112 0.522836198362 0.505496179699 36
34.8 112 0.52252730383 0.505428042639 36
34.9 111 0.522222666193 0.505360835346 36
35 113 0.521922218677 0.505294381084 36
35.1 111 0.521625898152 0.505228515526 36
35.2 113 0.521333647211 0.505163092612 36
35.3 112 0.521045410709 0.505097985181 36
35.4 113 0.520761139144 0.505033089109 36
35.5 113 0.520480787435 0.504968322996 36
35.6 115 0.520204315496 0.504903631148 36
35.7 112 0.519931687354 0.504838979833 36
35.8 115 0.519662870954 0.504774356672 36
35.9 119 0.519397838578 0.504709766918 36
36 116 0.519136566437 0.504645231158 36
36.1 116 0.518879034774 0.504580783365 36
36.2 117 0.518625226905 0.504516464915 36
36.3 114 0.518375129156 0.504452321498 36
36.4 117 0.518128731201 0.504388399073 36
36.5 115 0.517886024731 0.504324740393 36
36.6 116 0.51764700327 0.504261381849 36
36.7 117 0.517411661861 0.504198350782 36
36.8 116 0.517179996722 0.504135663605 36
36.9 117 0.516952004699 0.504073324421 36
37 118 0.51672768255 0.504011324377 36
37.1 118 0.516507027805 0.50394964221 36
37.2 120 0.516290036249 0.503888245149 36
37.3 120 0.516076703123 0.503827090534 36
37.4 120 0.515867022041 0.503766128075 36
37.5 121 0.515660985567 0.503705302981 36
37.6 122 0.515458581862 0.503644558389 36
37.7 122 0.515259799303 0.503583839259 36
37.8 122 0.515064622507 0.503523095558 36
37.9 124 0.514873033001 0.503462285574 36
38 120 0.514685009189 0.50340137891 36
38.1 123 0.514500526665 0.503340359045 36
38.2 121 0.514319558083 0.503279225621 36
38.3 123 0.514142071473 0.5032179958 36
38.4 122 0.513968032852 0.503156705115 36
38.5 124 0.513797404601 0.503095407626 36
38.6 122 0.513630145907 0.50303417521 36
38.7 122 0.513466213189 0.502973096171 36
