# SIAM impurity greater Green function, spin-symmetric FBR
# L=200 U=0.025 V=0.1 dt=0.1 tmax=100 E_gs=-62.7298692503
# t  n_active  bond_dim  wall_s  ReG00  ImG00  n0  ReC0n  ImC0n  E_psi0  E_B
97.3 200 48 11.888166 -0.197399770421 -0.0724625510121 0.50000449099 -0.239788972649 5.47977306694e-06 -0.102866078143 -0.101301230219
97.4 200 44 10.792619 -0.197363028765 -0.0723395727782 0.500004600988 -0.239788856797 5.50377030437e-06 -0.102866037052 -0.101302834129
97.5 200 47 10.696237 -0.197326339972 -0.0722167812962 0.500004711377 -0.239788737039 5.52846154409e-06 -0.102865994592 -0.101304499124
97.6 200 45 15.458979 -0.197289702645 -0.072094178282 0.500004822412 -0.239788613927 5.56308256386e-06 -0.102865950364 -0.101306229039
97.7 200 46 12.191797 -0.197253109711 -0.0719717771451 0.500004933871 -0.239788471967 5.59393564041e-06 -0.10286589952 -0.101308021948
97.8 200 44 10.335777 -0.197216557755 -0.071849580589 0.500005046388 -0.239788331616 5.64068394328e-06 -0.102865848205 -0.101309886147
97.9 200 43 10.28309 -0.197180044762 -0.0717275980516 0.500005159665 -0.239788192009 5.68355754789e-06 -0.102865797339 -0.101311815033
98 200 60 12.228957 -0.197143567444 -0.071605836007 0.500005273952 -0.239788034614 5.73537029774e-06 -0.102865739418 -0.10131381432
98.1 200 44 12.162998 -0.197107124981 -0.0714843024248 0.500005389524 -0.239787868918 5.80154747542e-06 -0.102865677782 -0.101315881385
98.2 200 49 13.334926 -0.19707071811 -0.071363006949 0.500005506097 -0.239787725979 5.85446614296e-06 -0.102865626943 -0.10131801572
98.3 200 57 18.501685 -0.197034346414 -0.0712419515315 0.500005623735 -0.239787547536 5.91058937765e-06 -0.102865557788 -0.10132021094
98.4 200 50 9.966795 -0.196998008114 -0.0711211487032 0.500005742875 -0.239787359161 5.97963235024e-06 -0.10286548807 -0.101322470293
98.5 200 51 17.301664 -0.196961706219 -0.0710006076281 0.500005863103 -0.239787195875 6.03805104522e-06 -0.102865427739 -0.101324791169
98.6 200 48 10.972964 -0.196925444333 -0.0708803348687 0.500005984454 -0.239787028025 6.09695645121e-06 -0.102865364439 -0.101327159143
98.7 200 47 9.873383 -0.196889223872 -0.0707603359616 0.500006107347 -0.239786840678 6.17108004354e-06 -0.102865292304 -0.10132957818
98.8 200 60 12.294798 -0.196853051404 -0.0706406186943 0.500006231606 -0.239786650679 6.2391672804e-06 -0.102865219282 -0.101332038239
98.9 200 43 15.437497 -0.196816937053 -0.0705211946308 0.500006357296 -0.239786441702 6.31119656692e-06 -0.102865141858 -0.101334540734
99 200 51 17.075877 -0.19678087772 -0.0704020631044 0.500006483817 -0.239786268403 6.35995450942e-06 -0.102865075611 -0.101337074918
99.1 200 50 16.59951 -0.196744866496 -0.0702832377425 0.500006611653 -0.239786102486 6.42125224667e-06 -0.102865013228 -0.10133963507
99.2 200 47 10.334017 -0.196708941415 -0.0701647041864 0.500006740796 -0.239785898794 6.48496184593e-06 -0.10286493585 -0.101342207963
99.3 200 49 10.382058 -0.196673091968 -0.0700464772392 0.500006871533 -0.239785723412 6.55650922129e-06 -0.102864868445 -0.101344798851
99.4 200 46 10.829603 -0.196637328918 -0.0699285633264 0.500007003135 -0.239785535556 6.59841542616e-06 -0.102864795867 -0.101347392881
99.5 200 48 12.808505 -0.196601659288 -0.0698109598553 0.50000713588 -0.239785332787 6.65340044164e-06 -0.102864716372 -0.101349987121
99.6 200 50 11.094605 -0.1965660929 -0.0696936762285 0.500007269454 -0.239785131248 6.69834109234e-06 -0.102864637269 -0.101352567915
99.7 200 45 11.313856 -0.196530636478 -0.0695767075547 0.500007404003 -0.239784955508 6.73966752742e-06 -0.102864569306 -0.101355144497
99.8 200 49 13.408211 -0.196495299991 -0.0694600561901 0.500007539149 -0.239784779703 6.76848192963e-06 -0.102864500817 -0.101357689882
99.9 200 49 16.358372 -0.196460090084 -0.0693437141109 0.500007675139 -0.239784620969 6.80913351757e-06 -0.102864438589 -0.101360208054
100 200 50 17.752591 -0.196425014337 -0.0692276955187 0.500007811791 -0.239784453893 6.83926348596e-06 -0.102864373502 -0.101362689397
