bench_green_cost_v1 L 40 U 0.2 dt 0.1
# t  fewbody_sweep_s fb_nactive fb_bond   star_sweep_s star_bond
0  0.11566 10 12   0.973666 26
0.1  0.121176 10 12   1.01004 25
0.2  0.110089 10 12   1.01323 25
0.3  0.11534 9 12   1.00815 25
0.4  0.112013 9 12   1.00937 25
0.5  0.11498 9 12   1.00952 25
0.6  0.108452 9 12   1.01013 25
0.7  0.0989598 9 12   1.01543 25
0.8  0.100528 9 12   1.01565 25
0.9  0.102419 9 12   1.01929 25
1  0.0965577 9 12   1.0147 25
1.1  0.0951385 9 12   1.05096 25
1.2  0.101125 9 12   1.01508 25
1.3  0.101406 9 12   1.01581 25
1.4  0.101839 9 12   1.01993 25
1.5  0.108771 9 12   1.03266 25
1.6  0.118135 9 12   1.02727 25
1.7  0.11421 9 12   1.02909 25
1.8  0.109469 9 12   1.03818 25
1.9  0.115383 9 11   1.03449 25
2  0.117118 9 11   1.03641 25
