fbr_green_sep_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 cutoff 0.0001 steps 484
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=0.00677814)
2.7 -0.10755182022 -0.454801581028 -0.149169070745 -0.18515247481 24 13
2.8 -0.110057715589 -0.452301620718 -0.150670684331 -0.179338316173 24 13
2.9 -0.112416079484 -0.449510065257 -0.151872563159 -0.173676153146 23 13
3 -0.114903982088 -0.447093651681 -0.152782224196 -0.167917456344 24 13
3.1 -0.117216846325 -0.44442308841 -0.153522893361 -0.162314372427 24 13
3.2 -0.119376439952 -0.441976221803 -0.153829424159 -0.156732397144 24 13
3.3 -0.121478246576 -0.439624470292 -0.15396855262 -0.151407380291 25 13
3.4 -0.123485162256 -0.436956185236 -0.153902275561 -0.146203996892 25 13
3.5 -0.125475651592 -0.434578085832 -0.153413422751 -0.141068124922 25 13
3.6 -0.127281423352 -0.432218686783 -0.152886887249 -0.136078438865 25 13
3.7 -0.129086587338 -0.429522952428 -0.152155611266 -0.131355192775 25 13
3.8 -0.130723768045 -0.427231796669 -0.151173862049 -0.126700378155 24 13
3.9 -0.132457617393 -0.424704470319 -0.150006756266 -0.122281185958 25 13
4 -0.133971362839 -0.42240417187 -0.148808769918 -0.118132306196 25 13
4.1 -0.135567324759 -0.420389928865 -0.147292111564 -0.114020511741 25 13
4.2 -0.137065088221 -0.418065481886 -0.145897392222 -0.110270897033 25 13
4.3 -0.138592590029 -0.41585184028 -0.14407478876 -0.106617003236 27 13
4.4 -0.139846086864 -0.413525207092 -0.14245245972 -0.103295230059 26 13
4.5 -0.141244051701 -0.411267153112 -0.140652787163 -0.100122492265 26 13
4.6 -0.142403868763 -0.40887985921 -0.138784490512 -0.0970499501608 26 13
4.7 -0.143638732042 -0.406789361389 -0.136891039144 -0.0942873348491 26 13
4.8 -0.145019639796 -0.405048265703 -0.135048446563 -0.0917604384879 26 13
4.9 -0.146316850286 -0.403204798391 -0.133109028523 -0.0893479744109 26 13
5 -0.147523315055 -0.401128968154 -0.131283235876 -0.087199970033 26 13
5.1 -0.148649353708 -0.399137900196 -0.129231913704 -0.0850692910268 26 13
5.2 -0.149866756355 -0.397420321513 -0.127423329854 -0.0832542899056 27 13
5.3 -0.150923452368 -0.395515015857 -0.125637560702 -0.0816123827407 27 13
5.4 -0.152112725728 -0.393757861547 -0.123740412567 -0.0800179450366 27 13
