# SIAM quench evolution, spin-symmetric FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
246.2 24 25 0.835868 0.432404414646 -0.101086409488
246.3 24 25 0.829889 0.432402940318 -0.101086478947
246.4 24 26 1.013862 0.432401465389 -0.101086550131
246.5 24 25 1.025556 0.432399989764 -0.101086618278
246.6 24 25 1.021004 0.432398512474 -0.101086668436
246.7 24 26 1.016776 0.432397034605 -0.101086726783
246.8 24 25 1.015261 0.432395555931 -0.101086786286
246.9 24 25 1.013174 0.432394076761 -0.101086827829
247 24 25 0.821887 0.432392596946 -0.101086879392
247.1 24 25 0.818649 0.432391116611 -0.101086931965
247.2 24 25 0.82336 0.432389635977 -0.101086976514
247.3 24 25 1.035209 0.432388154926 -0.101087023545
247.4 24 25 1.03546 0.432386673894 -0.101087068983
247.5 24 26 1.047337 0.432385192912 -0.10108712317
247.6 24 25 1.032254 0.432383711983 -0.101087178465
247.7 24 25 1.036829 0.432382231654 -0.101087235452
247.8 24 26 1.021789 0.4323807518 -0.101087298891
247.9 24 25 0.991852 0.432379272325 -0.101087359931
248 24 25 0.989531 0.432377793604 -0.101087428166
248.1 24 25 0.997166 0.432376316019 -0.101087504958
248.2 24 25 0.999706 0.432374839592 -0.101087588817
248.3 24 25 1.002555 0.432373364371 -0.101087671693
248.4 24 25 1.005061 0.432371890413 -0.101087771858
248.5 24 25 0.814545 0.432370418186 -0.101087868247
248.6 24 25 0.80821 0.432368948058 -0.101087985786
248.7 24 25 0.99252 0.432367480122 -0.101088097011
248.8 24 25 0.806968 0.432366014661 -0.101088221244
248.9 24 25 0.994972 0.432364552113 -0.101088350629
249 24 25 0.973643 0.432363092407 -0.101088493713
249.1 24 25 0.98758 0.432361635461 -0.101088633713
249.2 24 25 0.813569 0.432360182105 -0.101088796773
249.3 24 25 1.006496 0.432358732303 -0.101088965396
249.4 24 25 1.009971 0.432357285996 -0.101089151894
249.5 24 25 0.815837 0.432355843801 -0.10108934208
249.6 24 25 0.817169 0.432354405422 -0.10108954119
249.7 24 25 0.993526 0.432352970729 -0.101089730058
249.8 24 25 0.805389 0.432351540948 -0.101089948611
249.9 24 25 0.996786 0.432350115492 -0.101090174934
250 24 25 0.996962 0.43234869488 -0.101090397445
