# SIAM excitation B=c_0up^dag|gs> (normalized), method=star
# L=100 U=0.1 V=0.1 dt=0.1 tmax=50 cutoff=1e-10 max_bond_dim=1024
# E_gs=-30.9227535891 gs_bond_dim=33 gs_wall_s=40.598275
# nrm=0.707106780995  G00(t) = -i nrm^2 exp(i E_gs t) A(t)
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
0 100 33 0.004977 1 0.686975496688 1 0
0.1 100 18 0.712299 0.999961380798 0.686957847189 -0.99840259935 0.0557600829747
0.2 100 18 0.693563 0.999845613066 0.686901127941 0.993616440023 -0.111329784662
0.3 100 18 0.699286 0.999652985305 0.68680588397 -0.985659606116 0.16651955976
0.4 100 18 0.684471 0.999383981067 0.686672244192 0.974562133579 -0.221141531678
0.5 100 18 0.704293 0.999039275524 0.686500403934 -0.960365845955 0.275010312373
0.6 100 18 0.687922 0.998619731696 0.686290610595 0.943124129781 -0.327943805279
0.7 100 18 0.693245 0.998126396478 0.686043161932 -0.922901648845 0.379763985476
0.8 100 18 0.697142 0.997560497947 0.685758420441 0.899774000616 -0.430297652397
0.9 100 18 0.686589 0.996923433992 0.685436765948 -0.873827317131 0.479377149748
1 100 18 0.688599 0.99621677113 0.685078640656 0.845157814115 -0.526841048447
1.1 100 18 0.694784 0.995442236624 0.684684576576 -0.813871292111 0.572534788329
1.2 100 18 0.696457 0.994601710081 0.684255066753 0.780082593654 -0.61631127466
1.3 100 18 0.695575 0.993697210471 0.683790684346 -0.743915021505 0.658031427127
1.4 100 18 0.692142 0.992730897802 0.683291958639 0.705499721867 -0.69756467677
1.5 100 18 0.697773 0.991705055271 0.682759594567 -0.664975038915 0.734789411421
1.6 100 18 0.69695 0.990622081309 0.682194262074 0.62248584412 -0.769593365294
1.7 100 18 0.690237 0.989484469403 0.681596649121 -0.578182846211 0.801873952874
1.8 100 18 0.692847 0.988294822511 0.680967500719 0.532221888558 -0.831538546846
1.9 100 18 0.699119 0.987055814474 0.680307562095 -0.48476323521 0.858504698712
