# SIAM excitation B=c_0up^dag|gs> (normalized), method=star
# L=200 U=0.025 V=0.1 dt=0.1 tmax=100 cutoff=1e-10 max_bond_dim=1024
# E_gs=-62.7298692501 gs_bond_dim=39 gs_wall_s=85.575074
# nrm=0.70710678136  G00(t) = -i nrm^2 exp(i E_gs t) A(t)
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
97.7 200 22 1.051343 0.611658641175 0.421147304925 0.0790174814464 0.412399632527
97.8 200 22 1.04817 0.611602752346 0.421178277559 0.0833894664966 0.411379938803
97.9 200 22 1.048966 0.611546870897 0.421209256002 0.0877483811626 0.410314292548
98 200 22 1.053865 0.611490983522 0.421240236901 0.0920937266418 0.409202869541
98.1 200 22 1.064638 0.61143508812 0.421271230758 0.0964250187761 0.408045860156
98.2 200 22 1.053617 0.611379178072 0.421302208307 0.100741770922 0.40684345006
98.3 200 22 1.061086 0.611323257607 0.421333230189 0.105043504475 0.405595849788
98.4 200 22 1.065839 0.611267320527 0.421364267605 0.109329742589 0.404303263179
98.5 200 22 1.053923 0.611211369086 0.421395355973 0.113600018203 0.402965897076
98.6 200 22 1.041894 0.611155404356 0.421426477631 0.117853862987 0.401583972341
98.7 200 22 1.042658 0.611099436415 0.421457615254 0.12209081674 0.40015771282
98.8 200 22 1.043959 0.611043468994 0.421488787349 0.126310424541 0.398687346536
98.9 200 22 1.044068 0.610987515545 0.42151997339 0.130512234698 0.397173110432
99 200 22 1.042154 0.610931565143 0.421551236501 0.134695808108 0.395615231834
99.1 200 22 1.053807 0.610875645908 0.421582531829 0.138860706552 0.394013959775
99.2 200 22 1.05486 0.610819772285 0.421613834321 0.143006488765 0.392369531666
99.3 200 22 1.040019 0.610763943599 0.421645187505 0.147132735393 0.390682197871
99.4 200 22 1.022191 0.610708178221 0.421676587423 0.151239022704 0.388952209403
99.5 200 22 1.029086 0.610652499531 0.421708009986 0.155324929811 0.387179819579
99.6 200 22 1.023612 0.610596909755 0.421739489064 0.159390048018 0.385365280366
99.7 200 22 1.025155 0.610541437445 0.421770994296 0.16343396659 0.383508850547
99.8 200 22 1.03842 0.610486090328 0.421802555924 0.167456285796 0.381610790533
99.9 200 22 1.039163 0.610430891875 0.421834124332 0.171456603136 0.379671359462
100 200 22 1.029594 0.610375854748 0.421865736561 0.175434527461 0.377690820048
