# SIAM excitation B=c_0up^dag|gs> (normalized), method=fbr
# L=100 U=0.2 V=0.1 dt=0.1 tmax=50 cutoff=1e-10 max_bond_dim=1024
# E_gs=-30.9604679899 gs_n_active=20 gs_bond_dim=28 gs_wall_s=138.369656
# nrm=0.707106784905
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
44.3 24 36 0.333314 0.732604716411 0.283543042072 0 0
44.4 24 35 0.325809 0.732802207119 0.283485803296 0 0
44.5 24 35 0.330682 0.732999660069 0.283428308662 0 0
44.6 24 35 0.317175 0.733197051462 0.283370526527 0 0
44.7 24 35 0.342173 0.733394357521 0.283312426067 0 0
44.8 24 36 0.340547 0.733591555103 0.28325397651 0 0
44.9 24 35 0.33187 0.733788621043 0.283195148038 0 0
45 24 36 0.309968 0.733985531393 0.283135911721 0 0
45.1 24 35 0.364501 0.734182264048 0.2830762385 0 0
45.2 24 36 0.328604 0.734378796733 0.283016101141 0 0
45.3 24 35 0.328266 0.734575107386 0.28295547208 0 0
45.4 24 36 0.33076 0.734771175409 0.282894324565 0 0
45.5 24 36 0.33926 0.734966980135 0.282832632524 0 0
45.6 24 36 0.331768 0.735162502065 0.282770370525 0 0
45.7 24 37 0.355112 0.735357722341 0.282707513731 0 0
45.8 24 36 0.335636 0.735552622999 0.28264403838 0 0
45.9 24 36 0.33527 0.735747187438 0.282579920374 0 0
46 24 37 0.357009 0.735941399649 0.282515136634 0 0
46.1 24 37 0.335754 0.736135244673 0.282449664754 0 0
46.2 24 37 0.310165 0.73632870955 0.282383482629 0 0
46.3 24 36 0.331 0.736521780852 0.282316568466 0 0
46.4 24 37 0.347906 0.736714448543 0.282248901151 0 0
46.5 24 37 0.333644 0.736906701807 0.282180459704 0 0
46.6 24 36 0.333748 0.737098531675 0.282111224632 0 0
46.7 24 37 0.348714 0.737289930444 0.282041175799 0 0
46.8 24 37 0.332642 0.737480891754 0.281970293819 0 0
46.9 24 36 0.336568 0.737671410767 0.281898559656 0 0
47 24 37 0.308303 0.737861482861 0.281825955453 0 0
47.1 24 36 0.331065 0.738051104446 0.281752461973 0 0
47.2 24 36 0.333914 0.738240274063 0.28167806286 0 0
47.3 24 36 0.355354 0.738428990715 0.28160274174 0 0
47.4 24 37 0.335293 0.738617253949 0.281526481429 0 0
47.5 24 36 0.364364 0.738805064734 0.281449264698 0 0
47.6 24 37 0.34028 0.738992424553 0.281371074749 0 0
47.7 24 36 0.360862 0.739179335548 0.281291890809 0 0
47.8 24 37 0.360429 0.739365800557 0.281211696042 0 0
47.9 24 36 0.362008 0.739551823147 0.281130472948 0 0
48 24 38 0.335031 0.739737407446 0.281048204539 0 0
48.1 24 37 0.342576 0.739922557669 0.280964874052 0 0
48.2 24 37 0.346906 0.740107278713 0.280880465577 0 0
48.3 24 38 0.346429 0.740291574975 0.280794963046 0 0
48.4 24 37 0.364691 0.740475450662 0.280708349982 0 0
48.5 24 37 0.364903 0.740658911019 0.280620610938 0 0
48.6 24 37 0.322844 0.740841960726 0.28053172984 0 0
48.7 24 37 0.370905 0.741024604324 0.280441691244 0 0
48.8 24 38 0.355057 0.741206845848 0.280350479667 0 0
48.9 24 37 0.366962 0.74138868933 0.28025807987 0 0
49 24 38 0.325706 0.741570138094 0.280164477761 0 0
49.1 24 37 0.369081 0.741751195343 0.28006965838 0 0
49.2 24 38 0.328953 0.741931863606 0.279973607769 0 0
49.3 24 39 0.330841 0.742112145931 0.279876311477 0 0
49.4 24 38 0.369298 0.742292043732 0.279777755705 0 0
49.5 24 39 0.331417 0.742471554215 0.279677927741 0 0
49.6 24 37 0.385033 0.742650676613 0.279576813747 0 0
49.7 24 39 0.353566 0.742829405525 0.279474401535 0 0
49.8 24 39 0.379382 0.74300774382 0.279370678744 0 0
49.9 24 38 0.379493 0.743185684838 0.279265633173 0 0
50 24 38 0.37907 0.743363224531 0.279159253828 0 0
