# SIAM excitation B=c_0up^dag|gs> (normalized), method=fbr
# L=200 U=0.4 V=0.1 dt=0.1 tmax=100 cutoff=1e-10 max_bond_dim=1024
# E_gs=-62.8811759961 gs_n_active=24 gs_bond_dim=39 gs_wall_s=362.962777
# nrm=0.707106780436
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
0 24 39 0.040089 1 0.927381215341 0 0
0.1 24 20 0.191246 0.999955707821 0.927334652743 0 0
0.2 22 19 0.183031 0.999822899133 0.927195040941 0 0
0.3 20 19 0.173908 0.999601774855 0.926962566795 0 0
0.4 20 19 0.185249 0.999292670335 0.926637546662 0 0
0.5 20 19 0.166358 0.998896054025 0.926220419927 0 0
0.6 19 19 0.184973 0.99841252589 0.925711748883 0 0
0.7 19 19 0.180889 0.997842815483 0.925112215524 0 0
0.8 19 19 0.142566 0.997187780338 0.924422618341 0 0
0.9 19 19 0.161599 0.996448402479 0.923643870046 0 0
1 19 19 0.141277 0.995625786925 0.922776993556 0 0
1.1 19 19 0.163612 0.994721157351 0.921823117896 0 0
1.2 19 19 0.143741 0.993735852395 0.920783472694 0 0
1.3 20 19 0.145204 0.992671322258 0.919659384408 0 0
1.4 20 19 0.186291 0.991529124576 0.918452270924 0 0
1.5 20 18 0.168637 0.990310919359 0.917163635737 0 0
1.6 20 19 0.147408 0.989018464006 0.91579506208 0 0
1.7 20 19 0.167242 0.987653609166 0.914348207343 0 0
1.8 20 19 0.169878 0.98621829147 0.912824796591 0 0
1.9 20 20 0.170536 0.984714529401 0.911226617541 0 0
2 20 20 0.167554 0.98314441702 0.909555513236 0 0
2.1 20 20 0.166754 0.981510116892 0.907813375344 0 0
2.2 20 20 0.167089 0.979813855222 0.906002139724 0 0
2.3 20 20 0.168217 0.978057913907 0.904123778512 0 0
2.4 20 20 0.169657 0.976244625024 0.902180294686 0 0
2.5 20 19 0.169557 0.974376363203 0.900173715562 0 0
2.6 20 19 0.189058 0.972455539106 0.89810608765 0 0
2.7 20 19 0.168571 0.970484592431 0.895979470887 0 0
2.8 20 19 0.168869 0.968465984769 0.893795931488 0 0
2.9 20 19 0.170719 0.966402192711 0.891557538879 0 0
3 20 19 0.170199 0.964295701578 0.88926635987 0 0
3.1 20 19 0.188904 0.962148996998 0.886924452492 0 0
3.2 20 19 0.170106 0.959964559821 0.884533863795 0 0
3.3 20 19 0.187526 0.957744857122 0.882096623554 0 0
3.4 20 19 0.188749 0.955492337844 0.879614741236 0 0
3.5 20 21 0.171135 0.953209425509 0.877090202825 0 0
3.6 20 20 0.171424 0.950898510914 0.874524965821 0 0
3.7 20 20 0.171274 0.948561947866 0.871920957189 0 0
3.8 20 20 0.171754 0.946202046806 0.869280070736 0 0
3.9 20 21 0.172162 0.943821068665 0.866604164508 0 0
4 20 21 0.151497 0.941421219665 0.863895058544 0 0
4.1 20 21 0.191507 0.939004647221 0.861154532338 0 0
4.2 20 21 0.172144 0.936573434429 0.858384323489 0 0
4.3 20 21 0.171621 0.934129595964 0.855586127208 0 0
4.4 20 22 0.171689 0.931675075554 0.852761595454 0 0
4.5 20 21 0.172834 0.929211740297 0.849912333118 0 0
4.6 20 22 0.174305 0.926741379367 0.847039900291 0 0
4.7 20 23 0.19385 0.92426570074 0.844145811757 0 0
