# SIAM excitation B=c_0up^dag|gs> (normalized), method=fbr
# L=100 U=0.05 V=0.1 dt=0.1 tmax=50 cutoff=1e-10 max_bond_dim=1024
# E_gs=-30.9066415274 gs_n_active=20 gs_bond_dim=20 gs_wall_s=62.109355
# nrm=0.707106781131
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
44.3 18 17 0.097535 0.72525214098 0.33948168866 0 0
44.4 18 17 0.085941 0.725134313217 0.339183729959 0 0
44.5 18 17 0.086397 0.725018114446 0.33888713479 0 0
44.6 18 17 0.108712 0.724903528695 0.338591895924 0 0
44.7 18 17 0.112471 0.724790537273 0.338298007842 0 0
44.8 18 17 0.109546 0.724679119263 0.338005464292 0 0
44.9 18 17 0.086469 0.724569251008 0.337714259332 0 0
45 18 18 0.085898 0.724460906475 0.337424386741 0 0
45.1 18 17 0.098292 0.724354058226 0.337135841317 0 0
45.2 18 17 0.096871 0.72424867636 0.336848617105 0 0
45.3 18 17 0.097536 0.724144730207 0.336562708759 0 0
45.4 18 17 0.099238 0.724042187416 0.336278110694 0 0
45.5 18 17 0.086184 0.72394101533 0.335994817508 0 0
45.6 18 17 0.099098 0.723841179989 0.335712824258 0 0
45.7 18 17 0.098426 0.723742647247 0.335432125879 0 0
45.8 18 17 0.098547 0.723645383206 0.335152716978 0 0
45.9 18 17 0.098339 0.72354935399 0.334874593343 0 0
46 18 17 0.098475 0.72345452675 0.334597749847 0 0
46.1 18 17 0.099361 0.723360868596 0.334322181843 0 0
46.2 18 17 0.08617 0.723268348353 0.334047884626 0 0
46.3 18 17 0.11004 0.723176936193 0.333774853921 0 0
46.4 18 17 0.111121 0.723086604411 0.333503085107 0 0
46.5 18 17 0.110773 0.722997325561 0.333232573899 0 0
46.6 18 17 0.099344 0.72290907549 0.332963316294 0 0
46.7 18 17 0.102962 0.722821832124 0.33269530769 0 0
46.8 18 17 0.11196 0.722735575481 0.33242854402 0 0
46.9 18 17 0.088858 0.722650288126 0.332163021045 0 0
47 18 17 0.09964 0.722565955374 0.331898734727 0 0
47.1 18 17 0.09901 0.722482565418 0.331635680762 0 0
47.2 18 17 0.08709 0.722400109097 0.331373855155 0 0
47.3 18 17 0.099524 0.722318580243 0.331113253589 0 0
47.4 18 17 0.100202 0.722237975286 0.330853871949 0 0
47.5 18 17 0.152303 0.722158293135 0.330595705793 0 0
47.6 18 17 0.126985 0.722079536187 0.330338750824 0 0
47.7 18 17 0.102461 0.72200170906 0.330083002226 0 0
47.8 18 17 0.134672 0.721924819164 0.329828457163 0 0
47.9 18 17 0.101244 0.721848876166 0.329575109928 0 0
48 18 17 0.089859 0.721773891871 0.329322956522 0 0
48.1 18 17 0.113279 0.721699880527 0.329071992308 0 0
48.2 18 17 0.08959 0.721626858161 0.32882221229 0 0
48.3 18 17 0.114286 0.721554842919 0.328573611792 0 0
48.4 18 17 0.088755 0.721483853722 0.328326186049 0 0
48.5 18 17 0.101548 0.721413911414 0.328079930302 0 0
48.6 18 17 0.102878 0.721345037551 0.327834839139 0 0
48.7 18 17 0.104487 0.721277255026 0.327590907566 0 0
48.8 18 17 0.153584 0.721210586488 0.327348130552 0 0
48.9 18 17 0.170369 0.721145055069 0.32710650281 0 0
49 18 17 0.155508 0.721080683987 0.326866018673 0 0
49.1 18 17 0.155262 0.721017495897 0.326626672835 0 0
49.2 18 17 0.133806 0.720955513131 0.326388460111 0 0
49.3 18 17 0.102042 0.720894757482 0.326151374775 0 0
49.4 18 17 0.104007 0.720835249204 0.32591541077 0 0
49.5 18 17 0.089118 0.720777007807 0.325680562664 0 0
49.6 18 17 0.112299 0.720720051353 0.325446824639 0 0
49.7 18 17 0.113999 0.720664395642 0.325214191082 0 0
49.8 18 17 0.099226 0.720610055206 0.324982656216 0 0
49.9 18 17 0.100344 0.720557042418 0.324752213996 0 0
50 18 17 0.10328 0.720505366948 0.324522858861 0 0
