# SIAM excitation B=c_0up^dag|gs> (normalized), method=star
# L=200 U=0.05 V=0.1 dt=0.1 tmax=100 cutoff=1e-10 max_bond_dim=1024
# E_gs=-62.7371594412 gs_bond_dim=42 gs_wall_s=87.948567
# nrm=0.707106780588  G00(t) = -i nrm^2 exp(i E_gs t) A(t)
# t  n_active  bond_dim  wall_s  n0up  n0dw  ReA  ImA
97.7 200 25 1.058289 0.650923489171 0.355534786126 -0.214388109306 0.310248496799
97.8 200 25 1.05086 0.650911396693 0.355575552461 -0.211280489521 0.312271750388
97.9 200 25 1.049376 0.650899158476 0.355616308991 -0.208154113076 0.314264039471
98 200 25 1.053965 0.650886766592 0.355657031216 -0.205009302515 0.316225196687
98.1 200 25 1.055578 0.650874228803 0.355697684771 -0.201846395586 0.318155050684
98.2 200 25 1.063863 0.65086153779 0.355738308548 -0.198665708481 0.320053447969
98.3 200 25 1.069571 0.650848681322 0.355778994631 -0.195467575868 0.321920230551
98.4 200 25 1.047793 0.65083567739 0.355819621236 -0.192252343647 0.323755257338
98.5 200 25 1.049699 0.650822524438 0.355860244969 -0.189020312406 0.32555838285
98.6 200 25 1.047448 0.650809227109 0.355900884501 -0.185771837797 0.327329478065
98.7 200 25 1.045057 0.650795791305 0.355941565056 -0.182507247194 0.3290684078
98.8 200 25 1.052719 0.650782217235 0.355982316625 -0.179226859929 0.330775047742
98.9 200 25 1.05995 0.650768522311 0.356023119119 -0.175931016484 0.332449273237
99 200 25 1.060199 0.650754707129 0.356063960397 -0.172620030511 0.334090973774
99.1 200 25 1.056887 0.65074080353 0.356104828807 -0.16929422514 0.335700035525
99.2 200 25 1.05014 0.650726802754 0.356145727418 -0.165953936724 0.337276355216
99.3 200 25 1.049721 0.650712725062 0.356186690078 -0.162599500851 0.338819826672
99.4 200 25 1.045152 0.650698579545 0.356227770616 -0.159231199827 0.340330351846
99.5 200 25 1.03608 0.650684388897 0.356268805561 -0.155849392866 0.341807834693
99.6 200 25 1.051308 0.650670167639 0.35630999918 -0.152454373152 0.34325217868
99.7 200 25 1.057308 0.650655925886 0.356351162447 -0.149046473615 0.344663301742
99.8 200 25 1.066123 0.650641684575 0.356392435172 -0.145625992374 0.346041106428
99.9 200 25 1.052393 0.650627458485 0.356433738355 -0.142193248432 0.347385510453
100 200 25 1.050451 0.65061326801 0.35647511587 -0.138748543935 0.348696434062
